#,Symbol,Company,Index,Unnamed: 4,Unnamed: 5,Unnamed: 6
326,CNP,CenterPoint Energy,S&P500,,,
327,HUBB,Hubbell Incorporated,S&P500,,,
328,MTD,Mettler Toledo,S&P500,,,
329,TSCO,Tractor Supply,S&P500,,,
330,CFG,Citizens Financial Group,S&P500,,,
331,PPL,PPL Corporation,S&P500,,,
332,ES,Eversource Energy,S&P500,,,
333,DVN,Devon Energy,S&P500,,,
334,ON,ON Semiconductor,S&P500,,,
335,ARES,Ares Management Corporation,S&P500,,,
336,STZ,Constellation Brands,S&P500,,,
337,NTRS,Northern Trust,S&P500,,,
338,PHM,PulteGroup,S&P500,,,
339,WRB,W. R. Berkley Corporation,S&P500,,,
340,DLTR,Dollar Tree,S&P500,,,
341,OMC,Omnicom Group,S&P500,,,
342,RF,Regions Financial Corporation,S&P500,,,
343,FSLR,First Solar,S&P500,,,
344,EXE,Expand Energy,S&P500,,,
345,WSM,Williams-Sonoma,S&P500,,,
346,LUV,Southwest Airlines,S&P500,,,
347,SYF,Synchrony Financial,S&P500,,,
348,SW,Smurfit WestRock,S&P500,,,
349,FIS,Fidelity National Information Services,S&P500,,,
350,VRSK,Verisk Analytics,S&P500,,,
351,CINF,Cincinnati Financial,S&P500,,,
352,AWK,American Water Works,S&P500,,,
353,AVB,AvalonBay Communities,S&P500,,,
354,DRI,Darden Restaurants,S&P500,,,
355,EXPE,Expedia Group,S&P500,,,
356,IP,International Paper,S&P500,,,
357,CPAY,Corpay,S&P500,,,
358,STE,Steris,S&P500,,,
359,KEY,KeyCorp,S&P500,,,
360,CHD,Church & Dwight,S&P500,,,
361,EQR,Equity Residential,S&P500,,,
362,GIS,General Mills,S&P500,,,
363,EFX,Equifax,S&P500,,,
364,Q,Qnity Electronics,S&P500,,,
365,CTRA,Coterra,S&P500,,,
366,BRO,Brown & Brown,S&P500,,,
367,BG,Bunge Global,S&P500,,,
368,LH,LabCorp,S&P500,,,
369,AMCR,Amcor,S&P500,,,
370,RL,Ralph Lauren Corporation,S&P500,,,
371,CMS,CMS Energy,S&P500,,,
372,VLTO,Veralto,S&P500,,,
373,GPN,Global Payments,S&P500,,,
374,HUM,Humana,S&P500,,,
375,L,Loews Corporation,S&P500,,,
376,CHRW,C.H. Robinson,S&P500,,,
377,TSN,Tyson Foods,S&P500,,,
378,DGX,Quest Diagnostics,S&P500,,,
379,LDOS,Leidos,S&P500,,,
380,LULU,Lululemon Athletica,S&P500,,,
381,NI,NiSource,S&P500,,,
382,DOW,Dow Inc.,S&P500,,,
383,JBHT,J.B. Hunt,S&P500,,,
384,PKG,Packaging Corporation of America,S&P500,,,
385,SBAC,SBA Communications,S&P500,,,
386,CNC,Centene Corporation,S&P500,,,
387,NVR,"NVR, Inc.",S&P500,,,
388,CSGP,CoStar Group,S&P500,,,
389,EXPD,Expeditors International,S&P500,,,
390,IFF,International Flavors & Fragrances,S&P500,,,
391,PFG,Principal Financial Group,S&P500,,,
392,TROW,T. Rowe Price,S&P500,,,
393,BR,Broadridge Financial Solutions,S&P500,,,
394,DD,DuPont,S&P500,,,
395,NTAP,NetApp,S&P500,,,
396,INCY,Incyte,S&P500,,,
397,SNA,Snap-on,S&P500,,,
398,ALB,Albemarle Corporation,S&P500,,,
399,VRSN,Verisign,S&P500,,,
400,ZBH,Zimmer Biomet,S&P500,,,
401,LII,Lennox International,S&P500,,,
402,MRNA,Moderna,S&P500,,,
403,SMCI,Supermicro,S&P500,,,
404,EVRG,Evergy,S&P500,,,
405,PTC,PTC Inc.,S&P500,,,
406,MKC,McCormick & Company,S&P500,,,
407,VTRS,Viatris,S&P500,,,
408,FTV,Fortive,S&P500,,,
409,LNT,Alliant Energy,S&P500,,,
410,LYB,LyondellBasell,S&P500,,,
411,WY,Weyerhaeuser,S&P500,,,
412,BALL,Ball Corporation,S&P500,,,
413,TXT,Textron,S&P500,,,
414,WST,West Pharmaceutical Services,S&P500,,,
415,HII,Huntington Ingalls Industries,S&P500,,,
416,HPQ,HP Inc.,S&P500,,,
417,PODD,Insulet Corporation,S&P500,,,
418,APTV,Aptiv,S&P500,,,
419,DECK,Deckers Brands,S&P500,,,
420,HOLX,Hologic,S&P500,,,
421,PNR,Pentair,S&P500,,,
422,TKO,TKO Group Holdings,S&P500,,,
423,COO,Cooper Companies (The),S&P500,,,
424,GPC,Genuine Parts Company,S&P500,,,
425,ESS,Essex Property Trust,S&P500,,,
426,CDW,CDW,S&P500,,,
427,J,Jacobs Solutions,S&P500,,,
428,NDSN,Nordson Corporation,S&P500,,,
429,TRMB,Trimble Inc.,S&P500,,,
430,FFIV,"F5, Inc.",S&P500,,,
431,KIM,Kimco Realty,S&P500,,,
432,MAA,Mid-America Apartment Communities,S&P500,,,
433,IEX,IDEX Corporation,S&P500,,,
434,INVH,Invitation Homes,S&P500,,,
435,MAS,Masco,S&P500,,,
436,AVY,Avery Dennison,S&P500,,,
437,CF,CF Industries,S&P500,,,
438,CLX,Clorox,S&P500,,,
439,BEN,Franklin Resources,S&P500,,,
440,UHS,Universal Health Services,S&P500,,,
441,ERIE,Erie Indemnity,S&P500,,,
442,SWK,Stanley Black & Decker,S&P500,,,
443,HAS,Hasbro,S&P500,,,
444,REG,Regency Centers,S&P500,,,
445,HST,Host Hotels & Resorts,S&P500,,,
446,ALLE,Allegion,S&P500,,,
447,EG,Everest Group,S&P500,,,
448,BF.B,Brown–Forman,S&P500,,,
449,HRL,Hormel Foods,S&P500,,,
450,TYL,Tyler Technologies,S&P500,,,
451,ALGN,Align Technology,S&P500,,,
452,AKAM,Akamai Technologies,S&P500,,,
453,GEN,Gen Digital,S&P500,,,
454,BBY,Best Buy,S&P500,,,
455,GNRC,Generac,S&P500,,,
456,DPZ,Domino's,S&P500,,,
457,SOLV,Solventum,S&P500,,,
458,ZBRA,Zebra Technologies,S&P500,,,
459,GDDY,GoDaddy,S&P500,,,
460,BLDR,Builders FirstSource,S&P500,,,
461,UDR,"UDR, Inc.",S&P500,,,
462,TTD,"The Trade Desk, Inc.",S&P500,,,
463,WYNN,Wynn Resorts,S&P500,,,
464,PSKY,Paramount Skydance Corp,S&P500,,,
465,DOC,Healthpeak Properties,S&P500,,,
466,SJM,J.M. Smucker Company (The),S&P500,,,
467,PNW,Pinnacle West,S&P500,,,
468,AES,AES Corporation,S&P500,,,
469,IVZ,Invesco,S&P500,,,
470,FOX,Fox Corporation (Class B),S&P500,,,
471,GL,Globe Life,S&P500,,,
472,JKHY,Jack Henry & Associates,S&P500,,,
473,FOXA,Fox Corporation (Class A),S&P500,,,
474,RVTY,Revvity,S&P500,,,
475,AIZ,Assurant,S&P500,,,
476,BAX,Baxter International,S&P500,,,
477,CPT,Camden Property Trust,S&P500,,,
478,NCLH,Norwegian Cruise Line Holdings,S&P500,,,
479,IT,Gartner,S&P500,,,
480,AOS,A. O. Smith,S&P500,,,
481,APA,APA Corporation,S&P500,,,
482,DVA,DaVita,S&P500,,,
483,TAP,Molson Coors Beverage Company,S&P500,,,
484,BXP,"BXP, Inc.",S&P500,,,
485,MGM,MGM Resorts,S&P500,,,
486,HSIC,Henry Schein,S&P500,,,
487,MOS,Mosaic Company (The),S&P500,,,
488,ARE,Alexandria Real Estate Equities,S&P500,,,
489,FRT,Federal Realty Investment Trust,S&P500,,,
490,SWKS,Skyworks Solutions,S&P500,,,
491,TECH,Bio-Techne,S&P500,,,
492,CAG,Conagra Brands,S&P500,,,
493,NWSA,News Corp (Class A),S&P500,,,
494,CRL,Charles River Laboratories,S&P500,,,
495,POOL,Pool Corporation,S&P500,,,
496,CPB,Campbell Soup Company,S&P500,,,
497,MOH,Molina Healthcare,S&P500,,,
498,EPAM,EPAM Systems,S&P500,,,
499,MTCH,Match Group,S&P500,,,
500,FDS,FactSet,S&P500,,,
501,LW,Lamb Weston,S&P500,,,
502,PAYC,Paycom,S&P500,,,
503,NWS,News Corp (Class B),S&P500,,,
11,ASML,ASML Holding,Nasdaq100,,,
30,SHOP,Shopify,Nasdaq100,,,
33,PDD,PDD Holdings,Nasdaq100,,,
35,ARM,Arm Holdings,Nasdaq100,,,
44,MELI,MercadoLibre,Nasdaq100,,,
63,MRVL,Marvell Technology,Nasdaq100,,,
70,FER,Ferrovial SE,Nasdaq100,,,
77,CCEP,Coca-Cola Europacific Partners,Nasdaq100,,,
78,ALNY,Alnylam Pharmaceuticals,Nasdaq100,,,
79,MSTR,MicroStrategy Inc.,Nasdaq100,,,
86,TRI,Thomson Reuters Corporation,Nasdaq100,,,
91,INSM,Insmed Incorporated,Nasdaq100,,,
98,ZS,Zscaler,Nasdaq100,,,
101,TEAM,Atlassian,Nasdaq100,,,
1,III,3i,FTSE100,,,
3,AAF,Airtel Africa,FTSE100,,,
4,ALW,Alliance Witan,FTSE100,,,
5,AAL,Anglo American plc,FTSE100,,,
6,ANTO,Antofagasta plc,FTSE100,,,
7,AHT,Ashtead Group,FTSE100,,,
8,ABF,Associated British Foods,FTSE100,,,
9,AZN,AstraZeneca,FTSE100,,,
10,AUTO,Autotrader Group,FTSE100,,,
11,AV,Aviva,FTSE100,,,
12,BAB,Babcock International,FTSE100,,,
14,BARC,Barclays,FTSE100,,,
15,BTRW,Barratt Redrow,FTSE100,,,
16,BEZ,Beazley,FTSE100,,,
17,BKG,Berkeley Group Holdings,FTSE100,,,
18,BP,BP,FTSE100,,,
19,BATS,British American Tobacco,FTSE100,,,
20,BLND,British Land,FTSE100,,,
21,BT-A,BT Group,FTSE100,,,
22,BNZL,Bunzl,FTSE100,,,
23,BRBY,Burberry Group,FTSE100,,,
24,CNA,Centrica,FTSE100,,,
26,CCH,Coca-Cola HBC,FTSE100,,,
27,CPG,Compass Group,FTSE100,,,
28,CTEC,Convatec,FTSE100,,,
29,CRDA,Croda International,FTSE100,,,
30,DCC,DCC plc,FTSE100,,,
31,DGE,Diageo,FTSE100,,,
32,DPLM,Diploma,FTSE100,,,
33,EDV,Endeavour Mining,FTSE100,,,
34,ENT,Entain,FTSE100,,,
35,EZJ,EasyJet,FTSE100,,,
36,EXPN,Experian,FTSE100,,,
37,FCIT,F & C Investment Trust,FTSE100,,,
38,FRES,Fresnillo plc,FTSE100,,,
39,GAW,Games Workshop,FTSE100,,,
40,GLEN,Glencore,FTSE100,,,
41,GSK,GSK plc,FTSE100,,,
42,HLN,Haleon,FTSE100,,,
43,HLMA,Halma plc,FTSE100,,,
44,HIK,Hikma Pharmaceuticals,FTSE100,,,
45,HSX,Hiscox,FTSE100,,,
46,HWDN,Howdens Joinery,FTSE100,,,
47,HSBA,HSBC,FTSE100,,,
48,ICG,ICG,FTSE100,,,
49,IHG,IHG Hotels & Resorts,FTSE100,,,
50,IMI,IMI,FTSE100,,,
51,IMB,Imperial Brands,FTSE100,,,
52,INF,Informa,FTSE100,,,
53,IAG,International Airlines Group,FTSE100,,,
54,ITRK,Intertek,FTSE100,,,
55,JD,JD Sports,FTSE100,,,
56,KGF,Kingfisher plc,FTSE100,,,
57,LAND,Land Securities,FTSE100,,,
58,LGEN,Legal & General,FTSE100,,,
59,LLOY,Lloyds Banking Group,FTSE100,,,
60,LMP,LondonMetric Property,FTSE100,,,
61,LSEG,London Stock Exchange Group,FTSE100,,,
62,MNG,M&G,FTSE100,,,
63,MKS,Marks & Spencer,FTSE100,,,
64,MRO,Melrose Industries,FTSE100,,,
65,MTLN,Metlen Energy & Metals,FTSE100,,,
66,MNDI,Mondi,FTSE100,,,
67,NG,National Grid plc,FTSE100,,,
68,NWG,NatWest Group,FTSE100,,,
69,NXT,Next plc,FTSE100,,,
70,PSON,Pearson plc,FTSE100,,,
71,PSH,Pershing Square Holdings,FTSE100,,,
72,PSN,Persimmon,FTSE100,,,
73,PHNX,Phoenix Group,FTSE100,,,
74,PCT,Polar Capital Technology Trust,FTSE100,,,
76,RKT,Reckitt,FTSE100,,,
77,REL,RELX,FTSE100,,,
78,RTO,Rentokil Initial,FTSE100,,,
79,RMV,Rightmove,FTSE100,,,
80,RIO,Rio Tinto,FTSE100,,,
81,RR,Rolls-Royce Holdings,FTSE100,,,
82,SGE,Sage Group,FTSE100,,,
83,SBRY,Sainsbury's,FTSE100,,,
84,SDR,Schroders,FTSE100,,,
85,SMT,Scottish Mortgage Investment Trust,FTSE100,,,
86,SGRO,Segro,FTSE100,,,
87,SVT,Severn Trent,FTSE100,,,
88,SHEL,Shell plc,FTSE100,,,
89,SMIN,Smiths Group,FTSE100,,,
90,SN,Smith & Nephew,FTSE100,,,
91,SPX,Spirax Group,FTSE100,,,
92,SSE,SSE plc,FTSE100,,,
93,STAN,Standard Chartered,FTSE100,,,
94,STJ,St. James's Place,FTSE100,,,
96,ULVR,Unilever,FTSE100,,,
97,UU,United Utilities,FTSE100,,,
98,VOD,Vodafone Group,FTSE100,,,
99,WEIR,Weir Group,FTSE100,,,
100,WTB,Whitbread,FTSE100,,,
1,BTC-USD,Bitcoin,Crypto,,,
2,ETH-USD,Ethereum,Crypto,,,
3,USDT-USD,Tether,Crypto,,,
4,BNB-USD,BNB,Crypto,,,
5,XRP-USD,XRP,Crypto,,,
6,USDC-USD,USD Coin,Crypto,,,
7,SOL-USD,Solana,Crypto,,,
8,TRX-USD,TRON,Crypto,,,
9,DOGE-USD,Dogecoin,Crypto,,,
10,ADA-USD,Cardano,Crypto,,,
11,BCH-USD,Bitcoin Cash,Crypto,,,
12,LEO-USD,UNUS SED LEO,Crypto,,,
13,HYPE-USD,Hyperliquid,Crypto,,,
14,XMR-USD,Monero,Crypto,,,
